(可复制到EXCEL)
名字	对手	初始	终局	伤害	剩余	分数	对手分	种子		第几次
LGTBot	铁壁主宰	288	-10	1004	76	235	0	1703160676	1
LGTBot	系命傀儡师	2888	2888	0	-16	61	78	1703161956	1
LGTBot	系命傀儡师	2888	2772	116	-33	54	88	1703161989	1
LGTBot	系命傀儡师	2888	2814	74	-2	89	118	1703162126	1
LGTBot	系命傀儡师	2888	2885	3	-11	44	66	1703162305	1
LGTBot	系命傀儡师	2888	2838	50	-51	52	109	1703162494	1
========平衡性调整=====
LGTBot	系命傀儡师	2888	2465	501	0	161	91	1703162806	1
LGTBot	系命傀儡师	2888	266	2758	44	302	157	1703163234	1
LGTBot	系命傀儡师	2888	2888	0	-31	0	48	1703163602	1
LGTBot	摆摊仙人	2888	2888	0	0	18	44	1703163973	1
LGTBot	摆摊仙人	2888	1234	1654	19	270	115	1703163973	2
LGTBot	系命傀儡师	2888	2354	641	30	202	187	1703164488	1
LGTBot	摆摊仙人	1888	1888	0	-16	21	63	1703164712	1
LGTBot	摆摊仙人	1888	1640	248	-21	164	186	1703164731	1
LGTBot	铁壁主宰	288	-14	1156	91	238	0	1703164888	1
LGTBot	系命傀儡师	2000	-333	2458	48	270	136	1703165110	1
LGTBot	系命傀儡师	2000	-129	2255	63	283	143	1703165225	1
LGTBot	铁壁主宰	288	114	870	71	206	0	1703167197	1
LGTBot	铁壁主宰	288	189	847	100	246	0	1703167197	2
LGTBot	铁壁主宰	288	41	957	64	263	0	1703167197	3
LGTBot	铁壁主宰	288	154	976	81	236	0	1703167197	4
LGTBot	铁壁主宰	288	154	781	1	223	0	1703167197	5
LGTBot	铁壁主宰	288	132	920	34	201	0	1703214493	1
LGTBot	铁壁主宰	288	-69	1022	77	225	0	1703214665	1
LGTBot	铁壁主宰	288	242	550	26	250	0	1703214820	1
Li2CO3	铁壁主宰	288	50	953	80	233	0	1703215073	1
Li2CO3	铁壁主宰	288	251	333	-11	217	233	1703215235	1
Li2CO3	铁壁主宰	288	177	629	-4	165	176	1703215339	1
Li2CO3	铁壁主宰	288	68	758	-5	229	248	1703215519	1
Li2CO3	铁壁主宰	288	21	1016	78	278	0	1703215698	1
====更改随机算法=======

LGTBot	摆摊仙人	1800	1800	0	-10	0	39	1703220060	1
LGTBot	铁壁主宰	288	288	0	-11	0	15	1703220300	1
LGTBot	宝箱怪	1111	1111	0	-21	0	43	1703220358	1
LGTBot	宝箱怪	1111	1111	0	-20	0	45	1703220383	1
LGTBot	双头龙	2000	2000	0	-10	0	40	1703220704	1
LGTBot	双头龙	2000	2000	0	-10	0	40	1703220710	1
LGTBot	双头龙	2000	2000	0	-10	0	40	1703220733	1
LGTBot	双头龙	2000	2000	0	-10	0	40	1703220743	1
LGTBot	双头龙	2000	2000	0	-10	0	40	1703220748	1
LGTBot	摆摊仙人	1800	1800	0	0	0	41	1703220757	1
LGTBot	宝箱怪	1111	1111	0	-1	0	37	1703220763	1
LGTBot	铁壁主宰	288	288	0	-1	0	7	1703220770	1
